ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,COUNTY STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough
10303,80 TO 88,ANDROS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1239,1,Staten-Island
10303,85,BRABANT,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,87,BRABANT,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,91,BRABANT,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,93,BRABANT,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,14 TO 22,DAVIDSON,CT,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1239,1,Staten-Island
10303,15 TO 23,DAVIDSON,CT,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1239,1,Staten-Island
10303,174,GRANDVIEW,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1257,50,Staten-Island
10303,15,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,20,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,25,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,35,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,40,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,45,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,50,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,55,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,60,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,70,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,85,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,95,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,105,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,115,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,125,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,174,HARBOR,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,64,Staten-Island
10303,331,HARBOR,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1234,22,Staten-Island
10303,339,HARBOR,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1234,22,Staten-Island
10303,20 TO 70,LOCKMAN,LOOP,130,HARBOR,LOOP,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,20,Staten-Island
10303,25 TO 95,LOCKMAN,LOOP,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,20,Staten-Island
10303,207,LOCKMAN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,211,LOCKMAN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1243,1,Staten-Island
10303,115 TO 123,MERSEREAU,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1239,1,Staten-Island
10303,40 TO 56,WILLOW,RD W,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1136,237,Staten-Island
10304,21,BALTIC,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3151,1,Staten-Island
10304,533 TO 539,BAY,ST,32,SANDS,ST,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,SECTION 610 OF PHFL,490,4,Staten-Island
10304,694,BAY,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,,,528,43,Staten-Island
10304,46,BROAD,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,529,22,Staten-Island
10304,180,BROAD,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,545,40,Staten-Island
10304,4,CHESTER,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,579,45,Staten-Island
10304,1950,CLOVE,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLE 11,3157,1,Staten-Island
10304,163 TO 169,CROMWELL,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3318,7501,Staten-Island
10304,180,CROMWELL,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3319,42,Staten-Island
10304,15 TO 33,FAIRWAY,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2869,1,Staten-Island
10304,392,FLAGG,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,897,82,Staten-Island
10304,73,HARRISON,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,530,60,Staten-Island
10304,10,KIMBERLY,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,30,KIMBERLY,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,50,KIMBERLY,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,70,KIMBERLY,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,75,KIMBERLY,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,51 TO 57,LAUREL,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,563,140,Staten-Island
10304,190,N RAILROAD,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3197,75,Staten-Island
10304,210,N RAILROAD,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3197,75,Staten-Island
10304,585,N RAILROAD,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3318,61,Staten-Island
10304,7,NAVY PIER,CT,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),,487,7501,Staten-Island
10304,8,NAVY PIER,CT,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),,487,7502,Staten-Island
10304,10 TO 68,PARK HILL,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2869,165,Staten-Island
10304,30 TO 48,PARK HILL,CT,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2869,1,Staten-Island
10304,31 TO 49,PARK HILL,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2869,23,Staten-Island
10304,141,PARK HILL,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,ARTICLE 11,,2871,1,Staten-Island
10304,32 TO 50,PROSPECT,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,491,11,Staten-Island
10304,1160,RICHMOND,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,3191,61,Staten-Island
10304,15,SANDRA,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,16,SANDRA,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,214,Staten-Island
10304,69,STARBUCK,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,631,185,Staten-Island
10304,195,STEUBEN,ST,321,NECKAR,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLE 11,2893,1,Staten-Island
10304,231,STEUBEN,ST,634,ELBE,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,SECTION 610 OF PHFL,2894,1,Staten-Island
10304,280,TARGEE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),,567,23,Staten-Island
10304,61,THOMPSON,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (16),,524,39,Staten-Island
10304,69,THOMPSON,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,421-A (1-15),,524,43,Staten-Island
10304,71,THOMPSON,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,421-A (1-15),,524,44,Staten-Island
10304,50,TOWNSEND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,ROOMING HOUSE,,2840,64,Staten-Island
10304,351,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,513,61,Staten-Island
10304,360,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (16),,515,36,Staten-Island
10304,454 TO 484,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,519,7,Staten-Island
10304,692,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),NON-EVICT COOP/CONDO,615,7501,Staten-Island
10304,694,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),COOP/CONDO PLAN FILE,615,7501,Staten-Island
10304,696,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),NON-EVICT COOP/CONDO,615,7501,Staten-Island
10304,698,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,COOP/CONDO PLAN FILE,,615,7501,Staten-Island
10304,833 TO 835,VAN DUZER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,636,6,Staten-Island
10304,166 TO 170,VANDERBILT,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2867,1,Staten-Island
10304,320,VANDERBILT,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,ARTICLE 11,,2871,1,Staten-Island
10304,350,VANDERBILT,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,ARTICLE 11,,2871,1,Staten-Island
10304,411,VANDERBILT,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,644,35,Staten-Island
10305,1331,BAY,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2832,17,Staten-Island
10305,465,BUEL,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3704,47,Staten-Island
10305,83,FATHER CAPODANNO,BLVD,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,ROOMING HOUSE,,3124,102,Staten-Island
10305,600,HYLAN,BLVD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3034,22,Staten-Island
10305,74,JACKSON,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3117,47,Staten-Island
10305,515,LIBERTY,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,71,Staten-Island
10305,541,LIBERTY,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,57,Staten-Island
10305,543,LIBERTY,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,56,Staten-Island
10305,101 TO 121,LYMAN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3071,15,Staten-Island
10305,4,MARIE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3202,11,Staten-Island
10305,244 TO 246,MARYLAND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2859,33,Staten-Island
10305,284,MCCLEAN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3108,20,Staten-Island
10305,20 TO 30,MERLE,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3003,82,Staten-Island
10305,121,NARROWS,RD N,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3030,57,Staten-Island
10305,220,NAUGHTON,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3546,31,Staten-Island
10305,16 TO 18,PALISADE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3121,164,Staten-Island
10305,162 TO 166,SAINT MARYS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2972,70,Staten-Island
10305,217,SAND,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3110,38,Staten-Island
10305,55,SCARBORO,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),,2831,127,Staten-Island
10305,520,SEAVIEW,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,29,Staten-Island
10305,522,SEAVIEW,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,32,Staten-Island
10305,526,SEAVIEW,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,35,Staten-Island
10305,548,SEAVIEW,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),3472,50,Staten-Island
10305,1081 TO 1091,TOMPKINS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3107,12,Staten-Island
10305,21,VERA,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3546,31,Staten-Island
10305,29 TO 39,VERA,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3546,1,Staten-Island
10305,39,WADSWORTH,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3073,111,Staten-Island
10306,351,ADELAIDE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4676,73,Staten-Island
10306,31-76 TO 31-84,AMBOY,RD,511,FAIRBANKS,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4698,19,Staten-Island
10306,3044,AMBOY,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,4655,1,Staten-Island
10306,3364 TO 3380,AMBOY,RD,7,BENTON,CT,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,5015,16,Staten-Island
10306,19 TO 33,BAY,TER,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,5016,5,Staten-Island
10306,17 TO 29,BENTON,CT,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,5015,16,Staten-Island
10306,11 TO 19,BURBANK,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3621,38,Staten-Island
10306,26,EBBITTS,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3983,65,Staten-Island
10306,30,EBBITTS,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3983,65,Staten-Island
10306,2838 TO 2856,HYLAN,BLVD,425475,FALCON,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4001,1,Staten-Island
10306,145,LINCOLN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3585,7502,Staten-Island
10306,261 TO 275,LINCOLN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3591,8,Staten-Island
10306,245,MILL,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3983,45,Staten-Island
10306,255,MILL,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3983,45,Staten-Island
10306,265,MILL,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,3983,45,Staten-Island
10306,285,MILL,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3983,1,Staten-Island
10306,385,OAK,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4000,18,Staten-Island
10306,2375,RICHMOND,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,942,118,Staten-Island
10306,2401 TO 2407,RICHMOND,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,942,132,Staten-Island
10306,2405,RICHMOND,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,942,132,Staten-Island
10306,2409 TO 2417,RICHMOND,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,NONE,GARDEN COMPLEX,942,8,Staten-Island
10306,184,ROSE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4212,47,Staten-Island
10306,70,ROSS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4206,66,Staten-Island
10306,1881 TO 1897,S RAILROAD,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4657,21,Staten-Island
10306,655,TYSENS,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3983,1,Staten-Island
10306,675,TYSENS,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,3983,1,Staten-Island
10306,15,WINDEMERE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4655,36,Staten-Island
10306,25,WINDEMERE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,4655,70,Staten-Island
10307,103,MAIN,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,8026,38,Staten-Island
10307,239,MAIN,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,8047,25,Staten-Island
10307,241,MAIN,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,8047,23,Staten-Island
10308,3849,AMBOY,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,4633,283,Staten-Island
10308,28,CRANFORD,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,5101,18,Staten-Island
10308,170 TO 174,EXETER,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,GARDEN COMPLEX,,4619,12,Staten-Island
10308,12 TO 28,HILLCREST,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,5250,16,Staten-Island
10308,154,WIMAN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,5306,23,Staten-Island
10309,38,ANDROVETTE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,7590,30,Staten-Island
10310,102 TO 116,BARD,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,138,100,Staten-Island
10310,142 TO 162,BARD,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,138,119,Staten-Island
10310,690,CASTLETON,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,134,53,Staten-Island
10310,91 TO 105,DAVIS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,138,258,Staten-Island
10310,509,DAVIS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,148,43,Staten-Island
10310,1157,FOREST,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,238,138,Staten-Island
10310,136 TO 140,GREENLEAF,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,235,47,Staten-Island
10310,186 TO 206,GREENLEAF,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,352,67,Staten-Island
10310,15,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,26,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,31,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,32,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,39,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,47,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,51,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,52,MARKHAM,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,79,MUNDY,AVE,168170,EGBERT,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,,,355,214,Staten-Island
10310,91,MUNDY,AVE,99101,RAVENHURST,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,355,52,Staten-Island
10310,92,MUNDY,AVE,105107,RAVENHURST,AVE,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,355,58,Staten-Island
10310,286 TO 290,MYRTLE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,225,7,Staten-Island
10310,40 TO 58,N BURGHER,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,60,N BURGHER,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,80,N BURGHER,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,94 TO 124,N BURGHER,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,832,POST,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,236,27,Staten-Island
10310,170,RAVENHURST,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,356,312,Staten-Island
10310,1470 TO 1472,RICHMOND,TER,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,SECTION 610 OF PHFL,169,1,Staten-Island
10310,15,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,18,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,420C,GARDEN COMPLEX,169,1,Staten-Island
10310,24,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,25,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,32,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,40,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,45,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,169,1,Staten-Island
10310,46,SKINNER,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,420C,GARDEN COMPLEX,169,1,Staten-Island
10310,98,TAYLOR,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,199,59,Staten-Island
10310,11,WAYNE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,421-A (1-15),169,1,Staten-Island
10310,25,WAYNE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,169,1,Staten-Island
10310,41,WAYNE,ST,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,169,1,Staten-Island
10314,175 TO 179,ARDMORE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,783,21,Staten-Island
10314,460C,BRIELLE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,J-51,955,75,Staten-Island
10314,460N,BRIELLE,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,J-51,955,75,Staten-Island
10314,5 TO 9,DEPPE,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,15 TO 19,DEPPE,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,25 TO 29,DEPPE,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,35 TO 39,DEPPE,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,50,ELIAS,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,421-A (1-15),,356,500,Staten-Island
10314,105 TO 131,FREEDOM,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2102,45,Staten-Island
10314,155 TO 175,FRIENDSHIP,LN,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,955,220,Staten-Island
10314,17 TO 21,GADSEN,PL,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,2363,7501,Staten-Island
10314,641,HARRIS,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING B,,,777,58,Staten-Island
10314,1279,RICHMOND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1498,29,Staten-Island
10314,1290,RICHMOND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1644,74,Staten-Island
10314,1300,RICHMOND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1644,87,Staten-Island
10314,849,ROCKLAND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1965,40,Staten-Island
10314,1290 TO 1292,ROCKLAND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,2360,7501,Staten-Island
10314,1294 TO 1296,ROCKLAND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,2360,7501,Staten-Island
10314,1298 TO 1306,ROCKLAND,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,2360,7501,Staten-Island
10314,17 TO 25,SHERADEN,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,736,17,Staten-Island
10314,3220 TO 3226,VICTORY,BLVD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2148,18,Staten-Island
